source,date,channel,title,url,image,summary,mentioned_stocks,mentioned_sectors,raw_text,note
lihongjuan,2026-05-24,图文/帖子,李红娟 2026-05-24 群聊评论备份,douyin://im/group,,很多时候我们心里要有数，极端的行情，任何模式都会失效。所以这个时候不要怪自己。今天其实也不好说，到底是下跌继续支撑止跌，目前看也只能暂时观察，好的剧本就是开盘低开一部分逐步拉回最好。昨天很多明明k线走的很好的也通杀局破位了，今天可能部分昨天没跌的品种会补跌。所以暂时不忙随意出手，也不要补仓，昨天放量下跌，出货的钱不会一下就回来了，暂时好好处理一下自己手里的票做做高抛低吸吧。众智科技走势还不错，看看吧。,众智科技(301361),, 很多时候我们心里要有数，极端的行情，任何模式都会失效。所以这个时候不要怪自己。今天其实也不好说，到底是下跌继续支撑止跌，目前看也只能暂时观察，好的剧本就是开盘低开一部分逐步拉回最好。昨天很多明明k线走的很好的也通杀局破位了，今天可能部分昨天没跌的品种会补跌。所以暂时不忙随意出手，也不要补仓，昨天放量下跌，出货的钱不会一下就回来了，暂时好好处理一下自己手里的票做做高抛低吸吧。众智科技走势还不错，看看吧。,群聊原话 1 条；有效股票评论 1 条；来源备份 20260524_*_lihongjuan_group_report.json
